item,arm,spk,gender,path,dur,sha256
5683_2,stock,5683,F,corpus/final/stock/5683_2.wav,10.74,dc813b28f8769dc822fc206350e82b6ff120f40528183b754049ed66b89936a0
5683_3,stock,5683,F,corpus/final/stock/5683_3.wav,8.62,48a8f9ab961755bf037a8caf36061d21587f5e201f5e59afc0dcc6b26a4f39ce
5683_4,stock,5683,F,corpus/final/stock/5683_4.wav,9.1,97d77f384d0606fe9ad94a410a09a662068093eeb965fb88a8b32cba6c907ee0
61_0,stock,61,M,corpus/final/stock/61_0.wav,4.6,8bb1edafe76435c6d686837ba2683af29cd7c24b7f91604e04414c818410c6a8
61_1,stock,61,M,corpus/final/stock/61_1.wav,5.88,aea2215fac3c9eed496468b7b7a2917b2f089e05079a54a8f9cf07fa9e63dff5
61_2,stock,61,M,corpus/final/stock/61_2.wav,3.6,b077e87ef2c52ee5e31023197443b2d35258fe5cef82f5de7859c2405d69def3
61_3,stock,61,M,corpus/final/stock/61_3.wav,4.28,647b3bfa8f777df14a24d4922cb27ae1fbec1a0213a57c13e920d593abcb59cf
61_4,stock,61,M,corpus/final/stock/61_4.wav,5.44,86dbfb640c182f376d8607327841312a72776af09772a11455e28306e89f13c3
672_0,stock,672,M,corpus/final/stock/672_0.wav,3.38,e919ef48ce4b5ddc2cffb87fb5467f46c3b60cd69205480f08ea21f0ecea308a
672_1,stock,672,M,corpus/final/stock/672_1.wav,4.34,1ca62c34917449485cbdc2d45cdbc6b79b66b4ce8a9b28f48a79b5413039d40c
672_2,stock,672,M,corpus/final/stock/672_2.wav,8.78,6f65d757f3135924a90b694390e5f696d21207f6e387c68b074d620005dc6cba
672_3,stock,672,M,corpus/final/stock/672_3.wav,10.42,10a32038df334f970f967e066b7516049c716d9ba27c5e45dc578fba8a435a92
672_4,stock,672,M,corpus/final/stock/672_4.wav,6.62,8b94375aab9d837385da69f50162c35ad9e8b0abc6f0c42f438a2c88f9135b38
6829_0,stock,6829,F,corpus/final/stock/6829_0.wav,4.58,6a9dc3e01498ae8a2709e06ecca14d07f694670c39ecde16493b22cbd1d993bc
6829_1,stock,6829,F,corpus/final/stock/6829_1.wav,5.22,e7f36b5a3260086b440deb98f84b5fd2c1b2a533303825eb96420722566a02f6
6829_2,stock,6829,F,corpus/final/stock/6829_2.wav,4.02,f9ae7b0af3488d5475cede63ed3fb2816aefc9c9b6f0e4bfe5a30b8700aa11b0
6829_3,stock,6829,F,corpus/final/stock/6829_3.wav,5.82,0059524e8722c32b895388e327be79e44e8c8d53af73b300ee9e8f4fa1f701a4
6829_4,stock,6829,F,corpus/final/stock/6829_4.wav,7.26,fdff531b0df234f6179e415db2eaec60be70460b3f874687fec841275a495d56
6930_0,stock,6930,M,corpus/final/stock/6930_0.wav,10.24,8e1e48631fc3579c4685fee4e165f6222a4fda4bbc2c6ded66caa10ee0ca9f9a
6930_1,stock,6930,M,corpus/final/stock/6930_1.wav,7.04,9b868c89bc1a0aa291fb939aa87c36b26962ee03a0c530ceb9def70fb332ae22
6930_2,stock,6930,M,corpus/final/stock/6930_2.wav,7.16,b9fa19cb496cab58a326fada8171c6cf1142595148d6ec605a6200ae31a35f60
6930_3,stock,6930,M,corpus/final/stock/6930_3.wav,5.72,c0cd6a4a03564d5906c69ab9a09490dbf73bd3c74b9b1abb4ea7eb9ec3222d8d
6930_4,stock,6930,M,corpus/final/stock/6930_4.wav,6.88,d38d3618b743ce4b04350587c790ece36838f5459f5f7b24054d72f53ba958d3
7021_0,stock,7021,M,corpus/final/stock/7021_0.wav,5.66,19f82ddbf7d40ad6df2aeed444d804f854ba8287fc7581dba4f3e6c8dcf2247f
7021_1,stock,7021,M,corpus/final/stock/7021_1.wav,5.46,9e6e019d52bb658ecac1db7b777f0afc330781cb62210291ac6b6ab1cb34c64b
7021_2,stock,7021,M,corpus/final/stock/7021_2.wav,4.74,be95de0eb288a4c061b0dd394463e0a208c6a95abe716d15d408578aca0c0778
7021_3,stock,7021,M,corpus/final/stock/7021_3.wav,9.58,57b30f4eb38406f9c2e7bd2f2cffe800006a58bee0f182d1d208f9ae3a4efda4
7021_4,stock,7021,M,corpus/final/stock/7021_4.wav,5.42,c220b89660f13384a6a286dd16b68216ad2ba836d8f5a5c5e20cef349f04d1b3
7127_0,stock,7127,M,corpus/final/stock/7127_0.wav,5.16,a2ff40d1d1f0380606364d075b209270ccc69d8da449b0bb570897712d5ef271
7127_1,stock,7127,M,corpus/final/stock/7127_1.wav,5.12,749cda75cc03e8d3e62847f2d9c159772942e02dae48c2d5ede452529d8346dc
7127_2,stock,7127,M,corpus/final/stock/7127_2.wav,8.04,06e03fb60a28b852e829204c420edecdca84d4e8d15587e43f74776392391c87
7127_3,stock,7127,M,corpus/final/stock/7127_3.wav,9.52,9722f32fad0076c8e7293541a6b9a38bc97028f93cc79368520303ce709d61be
7127_4,stock,7127,M,corpus/final/stock/7127_4.wav,6.2,916eee335ea2cca8fe258924149e296dc522eeed17fd39410be02855466e4559
7176_0,stock,7176,M,corpus/final/stock/7176_0.wav,5.16,203fe0378962af6df9f3dcb10acf3cfe2e9a82ea8d38486f9f7688d30a94bca8
7176_1,stock,7176,M,corpus/final/stock/7176_1.wav,6.36,25aa3e37c44efaf576640f39d38a719e8b290a7d9575cd1882b75b431bf66797
7176_2,stock,7176,M,corpus/final/stock/7176_2.wav,7.32,234c848e6770b75226309b57dcdbe2d0643fb5d98a0404b70fae65a07aed5eb9
7176_3,stock,7176,M,corpus/final/stock/7176_3.wav,7.28,b18507665575132fb992825f1f2176f2f6a8a7bbd1f3aabbe49e0b903c9dc437
7176_4,stock,7176,M,corpus/final/stock/7176_4.wav,7.4,f133e608fab6eff2a26fad0319374660c1c919cd44fb877f36dd3368c10d014b
7729_0,stock,7729,M,corpus/final/stock/7729_0.wav,8.62,45962edc208b229514d0f3823a96a0a47f6d0c44cb47c62344cd787415417863
7729_1,stock,7729,M,corpus/final/stock/7729_1.wav,6.14,fffc11c7fd34682a60f78df709b085a9166883ee120547d2e51afd3193b472c9
7729_2,stock,7729,M,corpus/final/stock/7729_2.wav,6.1,5c601e9b2591a4285fa690222c105b4b73abc9609d19e09c5e8e5d480a603aa4
7729_3,stock,7729,M,corpus/final/stock/7729_3.wav,5.62,e1603a9ff091757c2df16f363702a6258bf0124eed5b553441a4139d02f90d46
7729_4,stock,7729,M,corpus/final/stock/7729_4.wav,10.3,9d615d3a288fd78b97bdc1f07f881b201fc620ece4aabb3bd5723adfc197817a
8224_0,stock,8224,M,corpus/final/stock/8224_0.wav,5.14,7adc38311398919170943e84751381e929cd56130ad24e949f9404b247b08c05
8224_1,stock,8224,M,corpus/final/stock/8224_1.wav,5.22,eafdcd6fcf9e49d484a77f4d6f1002cb58ab734da8474553b9067c29f01e0cfa
8224_2,stock,8224,M,corpus/final/stock/8224_2.wav,6.06,2db07958086a33c7391e5d3bac8a06394c984a89e8c9c19c43cb14bbbcb1b89f
8224_3,stock,8224,M,corpus/final/stock/8224_3.wav,5.38,abdf9f18007c063de736d857a6b45547cf18d6cd66095c6f0f612d1803aa03a2
8224_4,stock,8224,M,corpus/final/stock/8224_4.wav,8.7,a78851d314ef676382786807f39a0ffc1cdec51c7b088ae8a56b38d6832720ed
8230_0,stock,8230,M,corpus/final/stock/8230_0.wav,9.12,171971eb9e5bcab3b9db40dc06572539cc5662d1e1166e0e340313e271c74e2f
8230_1,stock,8230,M,corpus/final/stock/8230_1.wav,6.88,12334f54ffa3fc117c75f52a4bfe96873d42bb6deb2b5e21c4dda4d60e6d8328
8230_2,stock,8230,M,corpus/final/stock/8230_2.wav,6.4,3f9e771833ceb516389b319d0c0fde33e99773049d049d4d0b7dfa7b59d5e1aa
8230_3,stock,8230,M,corpus/final/stock/8230_3.wav,7.48,a959252f4cfa146c7239fc01680b56a265c9bacf69fcc544d505671a35c995e7
8230_4,stock,8230,M,corpus/final/stock/8230_4.wav,6.88,516681f825f616cda13c5c393c4ab73f2e8753c00618b11f2d104c4846546309
8455_0,stock,8455,M,corpus/final/stock/8455_0.wav,8.34,52f96d6c91e7a7c35d8df8d528c30877dcff18c83df4ef84d8151385db989a23
8455_1,stock,8455,M,corpus/final/stock/8455_1.wav,6.38,e88c3ca00c614e66b09a20df207e15b3a7f4a369fb5614444a50f17d86db6f08
8455_2,stock,8455,M,corpus/final/stock/8455_2.wav,3.78,baeca1fa1ab2bbc2023342db53ce6b315e1008fdbfec5bb60946c6cfc16201ad
8455_3,stock,8455,M,corpus/final/stock/8455_3.wav,7.3,7b20bc85b270a526064cc499bae938efddace2c043e2b3a53fa6412c124de682
8455_4,stock,8455,M,corpus/final/stock/8455_4.wav,6.26,2b5975233134c4c2f2ce30afd89987674e689c9e2d2b4eb36ee023a2f7ac21bb
8463_0,stock,8463,F,corpus/final/stock/8463_0.wav,5.18,7eca5185c17594dacbaac791a4470a26d5bcccc34948ffe806de9fd0f84045fe
8463_1,stock,8463,F,corpus/final/stock/8463_1.wav,6.26,44101660c729d4fc95287acd05174669269b97b01dcbb1ebb772f4dcf98fc528
8463_2,stock,8463,F,corpus/final/stock/8463_2.wav,7.62,ab723f4ec61cca954c7483d16739def1279817af8d77a330c8fabe814b4039ae
8463_3,stock,8463,F,corpus/final/stock/8463_3.wav,5.22,d05dcc74a3c239f5f9ffedabcdfcfd025977e089f0773c5c1de240ecfa755ec9
8463_4,stock,8463,F,corpus/final/stock/8463_4.wav,9.98,7083b253705a38bbc62ec8ba013d9c913b1a44b20e21921c5b17d4a7dd5b3658
8555_0,stock,8555,F,corpus/final/stock/8555_0.wav,4.48,c3fb4792aea01962d54b9e8246d3271989dffc1307f9da950467bb551110f34b
8555_1,stock,8555,F,corpus/final/stock/8555_1.wav,7.24,42a9dd506e07fdb1f59b5af4eeb2e16f0d7d74614cd6a4e720949a8db8b976d0
8555_2,stock,8555,F,corpus/final/stock/8555_2.wav,10.48,94b9eb06c452bc81b9d1a1937c3bae449e585d05594aa86ff812b6b766c12669
8555_3,stock,8555,F,corpus/final/stock/8555_3.wav,10.6,1e88273c05cf443d54b55747eca5ccc689aa07458850f64b6ff6a69f97267675
8555_4,stock,8555,F,corpus/final/stock/8555_4.wav,12.0,e0066b6536e18e163022b31f9c0ff982816e935e51b29ded6204818ebdf17cc8
908_0,stock,908,M,corpus/final/stock/908_0.wav,8.46,208bdc3757b83180e00b1c0171645d06ae26730a5cd51ceb9ec9ec8c2f22c1f4
908_1,stock,908,M,corpus/final/stock/908_1.wav,8.82,821fa48edbdc3f3e6695c4d5b4ed49ab677511d9c2392f9449d9518ac4a8cc7d
908_2,stock,908,M,corpus/final/stock/908_2.wav,3.98,1f131b5e7038d0281dec133c67cef6733a584a5e5ed3faa90c29fbb8d90985db
908_3,stock,908,M,corpus/final/stock/908_3.wav,4.38,de7200231021b7a341005fd7e772199cde03513dcfdefe6a22f45e6dcacacb14
908_4,stock,908,M,corpus/final/stock/908_4.wav,4.1,93fb31415dfbd1317bf8ac906409f2127efd2fb3850d1895774ca1e2ee7077c2
1221_0,clone_b,1221,F,corpus/final/clone_b/1221_0.wav,7.12,76660b064c0ea9418f9717a842fefd5b8c0a6e577594b43380f91260585b49f1
1221_1,clone_b,1221,F,corpus/final/clone_b/1221_1.wav,5.48,ebea56967c2fe37e2f3dc2ead11324cd4d5cadc6d5b4a5c565234bf369cc8776
1221_2,clone_b,1221,F,corpus/final/clone_b/1221_2.wav,4.28,c9700f43161d60f46ceadd14c5526f823bd48665902d61fac3328e08874a4aec
1221_3,clone_b,1221,F,corpus/final/clone_b/1221_3.wav,11.0,c3f58c51439fd6575ec0ef0adf6aa75671f8e9a31a78fae8fbec65204a1f58d0
1221_4,clone_b,1221,F,corpus/final/clone_b/1221_4.wav,7.36,7ec30da8e8f5203058cce14c8b2df9891f64fa2bd1a6de22c2ee42f01dc34a02
1284_0,clone_b,1284,F,corpus/final/clone_b/1284_0.wav,6.96,64dbbaac5e16cd12ddf1175150172f6d307abac8aad58fee9cef0fc2f8d0d860
1284_1,clone_b,1284,F,corpus/final/clone_b/1284_1.wav,6.32,9284c8ce2d9e0cf8a84657689de4b84c796a182d57b7acc0e7c2f4025babe5fc
1284_2,clone_b,1284,F,corpus/final/clone_b/1284_2.wav,9.8,ca8d5c2d1fe2664b4908d73a1336fc91766e7f334cb9df018add5db672d9ab3f
1284_3,clone_b,1284,F,corpus/final/clone_b/1284_3.wav,6.6,6696382da69ad7d39df5513b6a58e5d12cf0f33fe6ab6aca5eae6f1fcf3ae0ca
1284_4,clone_b,1284,F,corpus/final/clone_b/1284_4.wav,3.92,9d788170d09205f29c933c05664440f46fa69cd2d5e1f6ab1e05ff03ec6ef049
1580_0,clone_b,1580,F,corpus/final/clone_b/1580_0.wav,7.96,fdb2e26f4084af47013e9a77a2cefc3a0d9bd9dd9e93553d1de2d6a66010d05e
1580_1,clone_b,1580,F,corpus/final/clone_b/1580_1.wav,6.4,ad7406f6d4b62ebb1f48d6f2428e6075de63a05980029a2533f45d76eb2ee7ca
1580_2,clone_b,1580,F,corpus/final/clone_b/1580_2.wav,7.76,5db0d9348404cd5cab7d70e0200ee99288c439a7aeed95ed8e7c887ae5e965c1
1580_3,clone_b,1580,F,corpus/final/clone_b/1580_3.wav,5.84,2cd82f53d4fba2e69d46a46e53b3f6c8061ba9038f1db28f95032d377659aa74
1580_4,clone_b,1580,F,corpus/final/clone_b/1580_4.wav,9.48,33e87d10e2ab7a8d5f5a918e5a31ddfd04fbf22b311aa8f50cb2d0b0ac553105
2300_0,clone_b,2300,M,corpus/final/clone_b/2300_0.wav,7.78,4576745fc794e8d60f9ecb6f3ee1fe183af982c2b3986da26c498a9b9d443462
2300_1,clone_b,2300,M,corpus/final/clone_b/2300_1.wav,10.34,d04d472d93695d00f2be3604b8f19fb739cc5446f8c8ad70f252de763698208b
2300_2,clone_b,2300,M,corpus/final/clone_b/2300_2.wav,9.66,817aaf31f457c60c39004f8525a3caebb9774d7eb06475e58c6cc3c58a597fa4
2300_3,clone_b,2300,M,corpus/final/clone_b/2300_3.wav,7.18,a63e164e02a7eebad8e41e86c39132837641176a8cf467dab1aee90aaa802e25
2300_4,clone_b,2300,M,corpus/final/clone_b/2300_4.wav,5.38,7d753056224f2844f7abc4ba6b7f42fcafaf2e4c196bf6c1eb8802b85f2f47a3
4970_0,clone_b,4970,F,corpus/final/clone_b/4970_0.wav,4.74,df456dca69e67ae609560f97cb2efd77ebabffc122561e7a55663db4004f41cc
4970_1,clone_b,4970,F,corpus/final/clone_b/4970_1.wav,8.98,c99583937f20c123b3220e99ab42a7287a0b33944e04337d337b12a4a231f94d
4970_2,clone_b,4970,F,corpus/final/clone_b/4970_2.wav,5.38,eec8a9daa1f4276a0b8dca4d269c5abc57962b5f168787144fd43714575023cd
4970_3,clone_b,4970,F,corpus/final/clone_b/4970_3.wav,8.9,37898cdef70bdf5239edb187e1c1270646d875792bfea682b7177d937487c489
4970_4,clone_b,4970,F,corpus/final/clone_b/4970_4.wav,9.26,8fa2a4e6b9f171ef17b2ae0eb192ca5d2170bc89e340fa31cd6fcd74e0e77e7c
5142_0,clone_b,5142,F,corpus/final/clone_b/5142_0.wav,8.76,4935906b56a0be9a112bbb2c0cbe3ce61f57cd84cea66f478887f909cc0d80b7
5142_1,clone_b,5142,F,corpus/final/clone_b/5142_1.wav,3.72,8e9588b12d516621efdaa6d25f3510eb4104b53da460debf986203b779ac3486
5142_2,clone_b,5142,F,corpus/final/clone_b/5142_2.wav,5.96,909eaea9de28ea5e3b8f4b0d3949c9c6c9b4c9270067888db78e9b8405504f2c
5142_3,clone_b,5142,F,corpus/final/clone_b/5142_3.wav,6.36,e78ccff2289d9084ac1abee072f8170c78e19f7b2f26c4a2a2b4afc13d89b59a
5142_4,clone_b,5142,F,corpus/final/clone_b/5142_4.wav,4.76,25fd00bb0ed809ee4a28778d60191d986e1cb3acd71717a5d4a0e064197dbb61
5683_0,clone_b,5683,F,corpus/final/clone_b/5683_0.wav,3.62,bb1f63db63ca99369623111ca9cbbe2c26ca2af834b7705e9fdb0949a4edf6b1
5683_1,clone_b,5683,F,corpus/final/clone_b/5683_1.wav,8.86,5ba5d045f86ed4cc5d753eff3d318bd830e166fa685e0007ca1c9f4061ee3cab
5683_2,clone_b,5683,F,corpus/final/clone_b/5683_2.wav,10.74,dc813b28f8769dc822fc206350e82b6ff120f40528183b754049ed66b89936a0
5683_3,clone_b,5683,F,corpus/final/clone_b/5683_3.wav,8.62,48a8f9ab961755bf037a8caf36061d21587f5e201f5e59afc0dcc6b26a4f39ce
5683_4,clone_b,5683,F,corpus/final/clone_b/5683_4.wav,9.1,97d77f384d0606fe9ad94a410a09a662068093eeb965fb88a8b32cba6c907ee0
6930_0,clone_b,6930,M,corpus/final/clone_b/6930_0.wav,10.24,8e1e48631fc3579c4685fee4e165f6222a4fda4bbc2c6ded66caa10ee0ca9f9a
6930_1,clone_b,6930,M,corpus/final/clone_b/6930_1.wav,7.04,9b868c89bc1a0aa291fb939aa87c36b26962ee03a0c530ceb9def70fb332ae22
6930_2,clone_b,6930,M,corpus/final/clone_b/6930_2.wav,7.16,b9fa19cb496cab58a326fada8171c6cf1142595148d6ec605a6200ae31a35f60
6930_3,clone_b,6930,M,corpus/final/clone_b/6930_3.wav,5.72,c0cd6a4a03564d5906c69ab9a09490dbf73bd3c74b9b1abb4ea7eb9ec3222d8d
6930_4,clone_b,6930,M,corpus/final/clone_b/6930_4.wav,6.88,d38d3618b743ce4b04350587c790ece36838f5459f5f7b24054d72f53ba958d3
8224_0,clone_b,8224,M,corpus/final/clone_b/8224_0.wav,5.14,7adc38311398919170943e84751381e929cd56130ad24e949f9404b247b08c05
8224_1,clone_b,8224,M,corpus/final/clone_b/8224_1.wav,5.22,eafdcd6fcf9e49d484a77f4d6f1002cb58ab734da8474553b9067c29f01e0cfa
8224_2,clone_b,8224,M,corpus/final/clone_b/8224_2.wav,6.06,2db07958086a33c7391e5d3bac8a06394c984a89e8c9c19c43cb14bbbcb1b89f
8224_3,clone_b,8224,M,corpus/final/clone_b/8224_3.wav,5.38,abdf9f18007c063de736d857a6b45547cf18d6cd66095c6f0f612d1803aa03a2
8224_4,clone_b,8224,M,corpus/final/clone_b/8224_4.wav,8.7,a78851d314ef676382786807f39a0ffc1cdec51c7b088ae8a56b38d6832720ed
8455_0,clone_b,8455,M,corpus/final/clone_b/8455_0.wav,8.34,52f96d6c91e7a7c35d8df8d528c30877dcff18c83df4ef84d8151385db989a23
8455_1,clone_b,8455,M,corpus/final/clone_b/8455_1.wav,6.38,e88c3ca00c614e66b09a20df207e15b3a7f4a369fb5614444a50f17d86db6f08
8455_2,clone_b,8455,M,corpus/final/clone_b/8455_2.wav,3.78,baeca1fa1ab2bbc2023342db53ce6b315e1008fdbfec5bb60946c6cfc16201ad
8455_3,clone_b,8455,M,corpus/final/clone_b/8455_3.wav,7.3,7b20bc85b270a526064cc499bae938efddace2c043e2b3a53fa6412c124de682
8455_4,clone_b,8455,M,corpus/final/clone_b/8455_4.wav,6.26,2b5975233134c4c2f2ce30afd89987674e689c9e2d2b4eb36ee023a2f7ac21bb
